,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
0,323.0,Zach Werenski,CBJ,D,97.53846153846155,91.6923076923077,98.46153846153847,100.0,75,22,59,81,18
1,493.0,Evan Bouchard,EDM,D,94.15384615384616,78.76923076923077,99.38461538461539,47.38461538461539,82,21,74,95,30
2,780.0,Lane Hutson,MTL,D,93.23076923076923,76.0,99.6923076923077,45.53846153846154,82,12,66,78,34
3,505.0,Rasmus Dahlin,BUF,D,85.84615384615385,64.0,94.46153846153847,65.84615384615384,77,19,55,74,76
4,457.0,Cale Makar,COL,D,68.0,79.38461538461539,45.84615384615385,55.38461538461539,75,20,59,79,24
5,375.0,Jakob Chychrun,WSH,D,80.0,65.53846153846153,98.15384615384616,27.692307692307693,80,26,34,60,62
6,881.0,Sam Malinski,COL,D,96.0,82.15384615384616,82.15384615384616,41.53846153846154,82,8,32,40,22
7,490.0,Quinn Hughes,"MIN, VAN",D,93.53846153846153,75.07692307692308,97.53846153846155,98.76923076923076,74,7,69,76,32
8,513.0,Noah Dobson,MTL,D,45.230769230769226,72.61538461538461,76.61538461538461,4.3076923076923075,80,12,35,47,34
9,1.0,Brent Burns,COL,D,52.307692307692314,69.23076923076923,77.53846153846153,86.76923076923076,82,12,23,35,32
10,229.0,Josh Morrissey,WPG,D,92.92307692307692,78.46153846153847,92.92307692307692,51.07692307692307,77,14,41,55,30
11,33.0,John Carlson,"ANA, WSH",D,89.23076923076924,73.23076923076923,96.3076923076923,82.15384615384616,71,14,46,60,32
12,56.0,Mattias Ekholm,EDM,D,90.15384615384615,70.15384615384616,99.07692307692308,72.61538461538461,82,6,35,41,30
13,346.0,Ryan Shea,PIT,D,77.23076923076924,91.07692307692308,85.23076923076923,57.230769230769226,80,6,29,35,22
14,31.0,Erik Karlsson,PIT,D,94.46153846153847,84.0,91.38461538461539,78.76923076923077,75,15,51,66,22
15,291.0,Darren Raddysh,T.B,D,81.23076923076923,59.07692307692308,97.23076923076923,33.84615384615385,73,22,48,70,62
16,296.0,Rasmus Andersson,"CGY, VGK",D,53.230769230769226,63.07692307692307,28.000000000000004,14.153846153846153,81,17,30,47,71
17,495.0,Mattias Samuelsson,BUF,D,67.07692307692308,74.76923076923076,28.615384615384613,64.3076923076923,78,13,28,41,28
18,652.0,Brock Faber,MIN,D,76.0,68.61538461538461,98.76923076923076,70.15384615384616,80,15,36,51,39
19,370.0,Charlie McAvoy,BOS,D,75.38461538461539,71.07692307692308,92.61538461538461,51.69230769230769,69,11,50,61,62
20,558.0,Bowen Byram,BUF,D,30.153846153846153,60.61538461538461,10.153846153846153,49.84615384615385,82,11,31,42,48
21,103.0,Josh Manson,COL,D,67.6923076923077,58.46153846153847,44.0,63.38461538461539,79,5,26,31,91
22,153.0,Mike Matheson,MTL,D,50.153846153846146,67.38461538461539,11.384615384615385,6.153846153846154,78,7,30,37,34
23,336.0,John Marino,UTA,D,83.07692307692308,75.38461538461539,53.84615384615385,67.6923076923077,80,4,32,36,16
24,598.0,Jackson LaCombe,ANA,D,94.76923076923077,88.61538461538461,62.153846153846146,63.69230769230769,82,10,48,58,19
25,924.0,Matthew Schaefer,NYI,D,82.46153846153847,68.3076923076923,97.84615384615385,60.61538461538461,82,23,36,59,38
26,209.0,Shea Theodore,VGK,D,92.61538461538461,78.15384615384615,92.3076923076923,97.84615384615385,70,10,29,39,24
27,255.0,Travis Sanheim,PHI,D,93.84615384615384,86.46153846153845,86.46153846153845,92.61538461538461,81,11,26,37,20
28,450.0,Miro Heiskanen,DAL,D,77.53846153846153,68.0,73.23076923076923,85.53846153846155,77,9,54,63,30
29,480.0,Charle-Edouard D'Astous,T.B,D,49.53846153846154,56.61538461538461,11.692307692307692,90.15384615384615,70,6,23,29,112
30,792.0,Denton Mateychuk,CBJ,D,98.15384615384616,98.46153846153847,76.92307692307693,98.46153846153847,75,13,18,31,8
31,144.0,Morgan Rielly,TOR,D,80.92307692307692,66.46153846153847,96.61538461538461,96.0,78,11,25,36,29
32,159.0,Jacob Trouba,ANA,D,36.0,66.15384615384615,57.84615384615385,60.30769230769231,81,10,25,35,31
33,167.0,Shayne Gostisbehere,CAR,D,79.07692307692308,87.38461538461539,80.3076923076923,36.30769230769231,55,13,37,50,22
34,171.0,Damon Severson,CBJ,D,87.38461538461539,62.46153846153846,95.38461538461539,39.38461538461539,71,8,24,32,45
35,398.0,Mikhail Sergachev,UTA,D,36.61538461538461,55.07692307692308,38.76923076923077,2.769230769230769,78,10,49,59,44
36,516.0,Rasmus Sandin,WSH,D,66.15384615384615,89.84615384615384,40.92307692307692,90.46153846153845,73,5,24,29,12
37,593.0,Philip Broberg,STL,D,87.6923076923077,95.07692307692308,60.61538461538461,67.38461538461539,81,6,28,34,16
38,599.0,Jordan Spence,OTT,D,90.46153846153845,74.46153846153845,95.6923076923077,54.46153846153846,73,7,24,31,22
39,683.0,Artem Zub,OTT,D,33.84615384615385,54.769230769230774,29.53846153846154,91.07692307692308,81,5,25,30,57
40,34.0,Roman Josi,NSH,D,54.769230769230774,73.84615384615385,76.3076923076923,15.076923076923077,68,13,42,55,30
41,47.0,Oliver Ekman-Larsson,TOR,D,68.3076923076923,53.84615384615385,89.23076923076924,75.38461538461539,78,8,31,39,70
42,78.0,Justin Faulk,"DET, STL",D,48.0,57.230769230769226,30.76923076923077,49.23076923076923,78,16,24,40,42
43,124.0,Adam Larsson,SEA,D,29.53846153846154,48.92307692307693,59.07692307692308,44.61538461538462,82,7,18,25,42
44,319.0,Parker Wotherspoon,PIT,D,41.23076923076923,32.30769230769231,33.84615384615385,91.6923076923077,80,3,27,30,55
45,352.0,Vladislav Gavrikov,NYR,D,61.53846153846154,46.46153846153846,72.0,89.23076923076924,82,14,21,35,50
46,643.0,Jake Sanderson,OTT,D,99.38461538461539,99.07692307692308,75.38461538461539,59.692307692307686,67,14,40,54,8
47,709.0,Owen Power,BUF,D,86.15384615384616,82.46153846153847,77.23076923076924,44.30769230769231,81,8,21,29,16
48,723.0,Brandt Clarke,L.A,D,69.84615384615384,49.53846153846154,95.07692307692308,77.84615384615384,82,8,32,40,63
49,282.0,Gustav Forsling,FLA,D,57.230769230769226,26.153846153846157,93.23076923076923,80.92307692307692,80,2,26,28,51
50,567.0,Moritz Seider,DET,D,71.38461538461539,45.53846153846154,94.15384615384616,53.53846153846153,82,10,50,60,57
51,586.0,Thomas Harley,DAL,D,45.53846153846154,66.76923076923077,89.53846153846153,4.923076923076923,70,6,30,36,26
52,702.0,J.J. Moser,T.B,D,73.53846153846155,44.0,90.15384615384615,26.769230769230766,79,7,22,29,69
53,165.0,Esa Lindell,DAL,D,90.76923076923077,71.6923076923077,72.92307692307692,44.0,82,6,26,32,20
54,231.0,Ryan Pulock,NYI,D,72.61538461538461,80.3076923076923,47.69230769230769,81.84615384615384,76,3,24,27,16
55,478.0,Sean Walker,CAR,D,70.76923076923077,58.15384615384615,70.15384615384616,69.23076923076923,81,9,22,31,59
56,497.0,K'Andre Miller,CAR,D,62.153846153846146,52.61538461538462,59.38461538461538,58.769230769230774,72,8,29,37,56
57,174.0,Jake McCabe,TOR,D,26.153846153846157,30.461538461538463,12.307692307692308,62.76923076923077,80,5,20,25,64
58,257.0,Tony DeAngelo,NYI,D,57.84615384615385,55.69230769230769,83.07692307692308,21.846153846153847,76,5,30,35,43
59,334.0,Ivan Provorov,CBJ,D,58.769230769230774,69.53846153846153,61.53846153846154,80.3076923076923,82,9,22,31,32
60,368.0,Adam Fox,NYR,D,91.38461538461539,73.53846153846155,96.92307692307692,97.23076923076923,55,9,44,53,20
61,481.0,Sean Durzi,UTA,D,22.46153846153846,50.153846153846146,83.6923076923077,7.384615384615385,60,5,22,27,50
62,487.0,Martin Fehérváry,WSH,D,19.384615384615383,42.15384615384615,2.769230769230769,39.69230769230769,81,5,22,27,39
63,620.0,Louis Crevier,CHI,D,51.69230769230769,52.92307692307693,56.61538461538461,24.923076923076923,78,7,18,25,63
