,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%
0,286,Nathan MacKinnon,COL,C,99.01477832512316,100.0,97.86535303776684,98.0295566502463
1,381,Connor McDavid,EDM,C,99.3431855500821,98.19376026272579,96.71592775041051,99.01477832512316
2,169,Nikita Kucherov,T.B,R,99.67159277504105,96.2233169129721,82.43021346469622,100.0
3,457,Auston Matthews,TOR,C,96.71592775041051,99.50738916256158,98.0295566502463,90.80459770114942
4,429,Artemi Panarin,NYR,L,97.20853858784893,95.56650246305419,81.11658456486043,95.73070607553366
5,334,David Pastrnak,BOS,R,98.85057471264368,99.83579638752053,99.01477832512316,97.04433497536947
6,12,Sidney Crosby,PIT,C,100.0,99.17898193760263,98.52216748768473,99.67159277504105
7,318,Leon Draisaitl,EDM,C,88.50574712643679,72.74220032840722,61.904761904761905,87.52052545155993
8,389,Mikko Rantanen,COL,R,96.2233169129721,90.47619047619048,76.51888341543514,96.55172413793103
9,131,Zach Hyman,EDM,L,98.68637110016421,94.25287356321839,91.78981937602627,98.19376026272579
10,346,Brayden Point,T.B,C,98.35796387520526,91.29720853858785,71.26436781609196,99.3431855500821
11,494,Jesper Bratt,N.J,L,97.04433497536947,97.53694581280789,93.76026272577997,94.7454844006568
12,180,J.T. Miller,VAN,C,83.2512315270936,88.66995073891626,74.38423645320196,79.63875205254516
13,512,Brandon Hagel,T.B,L,92.77504105090311,90.311986863711,89.98357963875205,91.62561576354679
14,211,Filip Forsberg,NSH,L,98.19376026272579,99.3431855500821,99.83579638752053,95.40229885057471
15,322,Nikolaj Ehlers,WPG,L,96.55172413793103,97.70114942528735,90.9688013136289,92.44663382594418
16,438,Kirill Kaprizov,MIN,L,97.86535303776684,96.05911330049261,93.92446633825944,95.89490968801314
17,621,Brady Tkachuk,OTT,L,99.83579638752053,99.67159277504105,100.0,98.68637110016421
18,554,Elias Pettersson,VAN,C,87.35632183908046,77.33990147783251,58.128078817733986,89.98357963875205
19,321,William Nylander,TOR,R,90.14778325123153,95.73070607553366,83.2512315270936,79.14614121510674
20,418,Mitchell Marner,TOR,R,82.10180623973727,88.99835796387521,70.44334975369459,67.98029556650246
21,524,Trevor Moore,L.A,L,95.23809523809523,96.55172413793103,86.37110016420363,93.59605911330048
22,559,Robert Thomas,STL,C,80.95238095238095,59.60591133004927,42.857142857142854,88.83415435139574
23,851,Wyatt Johnston,DAL,C,94.58128078817734,98.52216748768473,95.73070607553366,82.75862068965517
24,120,Brock Nelson,NYI,C,95.56650246305419,96.88013136288998,92.11822660098522,93.43185550082102
25,296,Max Domi,TOR,C,85.71428571428571,69.95073891625616,68.4729064039409,92.61083743842364
26,488,Jordan Kyrou,STL,C,91.62561576354679,94.7454844006568,86.5353037766831,84.56486042692939
27,83,Nazem Kadri,CGY,C,90.47619047619048,93.76026272577997,98.19376026272579,79.3103448275862
28,466,Alex DeBrincat,DET,R,91.78981937602627,94.90968801313629,92.44663382594418,85.87848932676519
29,546,Casey Mittelstadt,"BUF, COL",C,57.14285714285714,46.96223316912972,17.569786535303777,55.66502463054187
30,548,Nico Hischier,N.J,C,97.53694581280789,95.40229885057471,81.2807881773399,96.38752052545156
31,561,Jason Robertson,DAL,L,80.45977011494253,86.69950738916256,75.20525451559934,73.72742200328408
33,770,Lucas Raymond,DET,L,79.63875205254516,73.89162561576354,56.97865353037766,84.89326765188834
34,787,Tim Stützle,OTT,C,85.87848932676519,78.48932676518884,84.23645320197043,90.64039408866995
35,9,Evgeni Malkin,PIT,C,63.38259441707718,81.9376026272578,79.80295566502463,45.320197044334975
36,175,Mark Scheifele,WPG,C,72.08538587848933,59.77011494252874,53.69458128078818,79.80295566502463
37,188,Jonathan Marchessault,VGK,R,89.16256157635468,94.41707717569786,88.50574712643679,80.45977011494253
38,261,Jake Guentzel,"CAR, PIT","C, L",99.50738916256158,97.86535303776684,90.47619047619048,99.50738916256158
40,328,Alex Tuch,BUF,R,93.43185550082102,93.92446633825944,87.68472906403942,94.25287356321839
41,401,Mathew Barzal,NYI,C,94.41707717569786,82.43021346469622,88.66995073891626,96.05911330049261
42,783,Alexis Lafrenière,NYR,L,97.37274220032842,91.78981937602627,85.0574712643678,98.35796387520526
44,294,Bo Horvat,NYI,C,96.38752052545156,89.16256157635468,82.26600985221675,97.37274220032842
45,317,Sam Reinhart,FLA,C,81.60919540229885,89.49096880131363,69.29392446633827,73.89162561576354
46,397,Travis Konecny,PHI,R,96.88013136288998,94.58128078817734,87.52052545155993,97.20853858784893
47,436,Conor Garland,VAN,R,94.90968801313629,98.68637110016421,94.90968801313629,81.60919540229885
48,618,Joel Farabee,PHI,L,82.75862068965517,87.02791461412151,71.42857142857143,77.33990147783251
49,811,JJ Peterka,BUF,R,93.76026272577997,92.44663382594418,84.89326765188834,89.81937602627258
50,264,Carter Verhaeghe,FLA,C,98.52216748768473,98.0295566502463,95.07389162561576,96.71592775041051
53,67,Gustav Nyquist,NSH,C,88.99835796387521,60.26272577996716,28.57142857142857,96.88013136288998
54,79,Matt Duchene,DAL,C,76.19047619047619,83.2512315270936,69.95073891625616,65.02463054187191
55,126,Vladimir Tarasenko,"FLA, OTT",R,81.11658456486043,78.81773399014779,41.54351395730706,82.43021346469622
56,157,Vincent Trocheck,NYR,C,94.7454844006568,73.72742200328408,83.41543513957306,98.52216748768473
58,392,Sebastian Aho,CAR,C,75.69786535303777,85.71428571428571,73.89162561576354,59.11330049261084
59,454,Matthew Tkachuk,FLA,L,98.0295566502463,95.07389162561576,98.85057471264368,97.86535303776684
60,556,Owen Tippett,PHI,R,95.40229885057471,98.35796387520526,94.08866995073892,94.08866995073892
61,715,Matt Boldy,MIN,L,95.73070607553366,92.9392446633826,93.43185550082102,93.10344827586206
62,752,Matias Maccelli,ARI,L,74.71264367816092,64.86042692939245,36.94581280788177,69.6223316912972
63,135,Tyler Seguin,DAL,C,89.98357963875205,91.46141215106732,72.2495894909688,81.11658456486043
64,160,Blake Coleman,CGY,C,93.10344827586206,91.62561576354679,96.55172413793103,89.49096880131363
65,287,Aleksander Barkov,FLA,C,90.80459770114942,95.89490968801314,94.25287356321839,78.48932676518884
66,380,Pavel Zacha,BOS,C,77.99671592775042,58.29228243021346,31.69129720853859,84.72906403940887
67,468,Clayton Keller,ARI,R,65.35303776683087,83.57963875205255,77.17569786535303,50.57471264367817
68,706,Cole Caufield,MTL,R,90.311986863711,91.13300492610837,80.95238095238095,84.23645320197043
69,6,Joe Pavelski,DAL,C,62.06896551724138,79.80295566502463,78.16091954022988,54.187192118226605
72,323,Kevin Fiala,L.A,L,82.43021346469622,88.83415435139574,89.65517241379311,71.10016420361248
73,337,Ivan Barbashev,VGK,C,77.83251231527095,64.69622331691298,60.591133004926114,83.57963875205255
74,345,Warren Foegele,EDM,L,96.05911330049261,98.85057471264368,99.67159277504105,89.65517241379311
75,448,Mason Marchment,DAL,L,74.54844006568145,84.72906403940887,88.17733990147784,57.635467980295566
76,557,Nick Suzuki,MTL,C,70.93596059113301,52.87356321839081,38.095238095238095,80.95238095238095
77,591,Drake Batherson,OTT,R,72.74220032840722,81.77339901477832,75.69786535303777,64.5320197044335
79,776,Seth Jarvis,CAR,C,69.78653530377669,78.32512315270937,63.8752052545156,59.60591133004927
80,791,Quinton Byfield,L.A,"C, R",62.5615763546798,81.11658456486043,70.11494252873564,38.095238095238095
82,29,Claude Giroux,OTT,R,87.02791461412151,67.65188834154351,57.307060755336614,91.29720853858785
83,116,Charlie Coyle,BOS,C,69.45812807881774,69.6223316912972,68.14449917898193,69.95073891625616
84,154,Johnny Gaudreau,CBJ,L,70.27914614121511,43.18555008210181,27.586206896551722,84.07224958949097
85,398,Dylan Strome,WSH,C,92.28243021346469,71.26436781609196,52.052545155993435,96.2233169129721
86,400,Brock Boeser,VAN,R,71.10016420361248,67.48768472906403,30.706075533661743,69.78653530377669
87,477,Trent Frederic,BOS,C,70.11494252873564,86.37110016420363,85.38587848932676,58.45648604269294
89,704,Nils Hoglander,VAN,L,84.07224958949097,86.86371100164205,83.74384236453201,75.04105090311987
90,77,John Tavares,TOR,C,87.192118226601,94.08866995073892,97.70114942528735,68.80131362889983
91,140,Bryan Rust,PIT,R,99.17898193760263,97.37274220032842,93.59605911330048,99.83579638752053
92,168,William Karlsson,VGK,C,86.37110016420363,96.38752052545156,91.95402298850574,72.41379310344827
93,283,Tyler Bertuzzi,TOR,L,94.08866995073892,86.20689655172413,94.7454844006568,91.95402298850574
94,288,Jonathan Drouin,COL,L,77.33990147783251,56.48604269293924,36.7816091954023,85.71428571428571
95,302,Anthony Mantha,"VGK, WSH",R,78.65353037766832,76.35467980295566,53.20197044334976,75.86206896551724
96,335,Adrian Kempe,L.A,R,68.30870279146141,87.52052545155993,76.84729064039408,49.26108374384236
97,403,Roope Hintz,DAL,C,84.89326765188834,79.14614121510674,66.00985221674877,83.2512315270936
98,75,Ryan O'Reilly,NSH,C,79.96715927750411,51.06732348111659,38.587848932676515,92.11822660098522
99,165,Brandon Saad,STL,L,68.96551724137932,62.06896551724138,31.198686371100166,75.36945812807882
100,382,Jack Eichel,VGK,C,95.89490968801314,99.01477832512316,99.17898193760263,88.50574712643679
101,908,Connor Bedard,CHI,C,83.9080459770115,89.81937602627258,91.13300492610837,77.66830870279146
102,122,Nick Bjugstad,ARI,C,86.86371100164205,85.22167487684729,83.08702791461413,86.20689655172413
103,184,Phillip Danault,L.A,C,88.01313628899837,75.86206896551724,60.42692939244664,90.47619047619048
104,333,Jared McCann,SEA,L,86.69950738916256,88.01313628899837,81.44499178981938,87.192118226601
105,357,Michael Bunting,"CAR, PIT",L,75.53366174055829,80.29556650246306,90.311986863711,74.38423645320196
106,419,Joel Eriksson Ek,MIN,C,92.9392446633826,87.35632183908046,87.192118226601,91.78981937602627
107,716,Jack Hughes,N.J,C,92.61083743842364,96.71592775041051,97.04433497536947,86.37110016420363
108,771,Marco Rossi,MIN,C,71.5927750410509,68.80131362889983,61.412151067323485,62.5615763546798
109,847,Matthew Knies,TOR,L,66.00985221674877,73.39901477832512,73.5632183908046,57.47126436781609
110,893,Juraj Slafkovsky,MTL,L,80.78817733990148,58.128078817733986,60.26272577996716,93.76026272577997
111,14,Anze Kopitar,L.A,C,49.75369458128079,45.1559934318555,25.94417077175698,50.41050903119869
112,53,Steven Stamkos,T.B,C,73.07060755336617,74.2200328407225,69.78653530377669,78.81773399014779
113,114,Tyler Toffoli,"N.J, WPG","C, R",93.26765188834155,85.87848932676519,72.08538587848933,95.07389162561576
114,130,Jeff Skinner,BUF,L,89.49096880131363,93.26765188834155,92.28243021346469,86.86371100164205
115,291,Sean Monahan,"MTL, WPG",C,83.41543513957306,62.88998357963875,39.40886699507389,90.9688013136289
116,377,Kyle Connor,WPG,L,78.48932676518884,83.9080459770115,73.07060755336617,74.71264367816092
118,567,Martin Necas,CAR,C,85.38587848932676,84.56486042692939,90.64039408866995,84.40065681444992
120,33,Jamie Benn,DAL,L,85.0574712643678,89.65517241379311,93.10344827586206,78.16091954022988
121,65,Adam Henrique,"ANA, EDM",C,55.33661740558292,67.32348111658456,48.44006568144499,45.64860426929393
122,260,Pavel Buchnevich,STL,L,83.08702791461413,64.03940886699507,64.20361247947454,88.01313628899837
123,325,Dylan Larkin,DET,C,90.64039408866995,87.192118226601,82.92282430213464,92.28243021346469
125,330,Nick Schmaltz,ARI,C,48.76847290640394,46.141215106732346,41.87192118226601,45.48440065681445
126,356,Danton Heinen,BOS,L,77.66830870279146,81.60919540229885,64.86042692939245,77.99671592775042
127,415,Mathieu Joseph,OTT,R,48.93267651888342,72.57799671592775,84.40065681444992,38.25944170771757
129,631,Andrei Svechnikov,CAR,R,89.32676518883416,93.10344827586206,93.26765188834155,82.92282430213464
130,675,Yegor Sharangovich,CGY,C,55.172413793103445,67.81609195402298,45.64860426929393,48.275862068965516
132,80,Evander Kane,EDM,L,72.57799671592775,89.98357963875205,98.68637110016421,54.51559934318555
133,87,Chris Kreider,NYR,L,80.623973727422,80.13136288998358,69.6223316912972,78.32512315270937
134,89,Reilly Smith,PIT,R,52.545155993431855,77.01149425287356,67.48768472906403,28.078817733990146
136,170,Ryan Nugent-Hopkins,EDM,C,92.44663382594418,75.36945812807882,79.3103448275862,93.26765188834155
139,263,Anthony Duclair,"S.J, T.B",L,73.72742200328408,63.54679802955665,44.499178981937604,73.07060755336617
140,265,Oliver Bjorkstrand,SEA,R,81.2807881773399,70.11494252873564,63.38259441707718,87.35632183908046
141,276,J.T. Compher,DET,L,40.06568144499179,33.825944170771756,10.83743842364532,45.1559934318555
143,374,Frank Vatrano,ANA,R,85.55008210180624,88.17733990147784,95.89490968801314,90.14778325123153
144,387,Timo Meier,N.J,R,82.59441707717569,93.59605911330048,98.35796387520526,74.8768472906404
145,412,Daniel Sprong,DET,R,82.26600985221675,92.28243021346469,71.92118226600985,72.74220032840722
146,439,Troy Terry,ANA,R,73.39901477832512,61.57635467980296,62.5615763546798,81.77339901477832
147,492,Pierre-Luc Dubois,L.A,C,65.51724137931035,66.50246305418719,75.04105090311987,62.06896551724138
148,741,Ilya Mikheyev,VAN,R,68.14449917898193,76.51888341543514,58.620689655172406,57.307060755336614
149,8,Alex Ovechkin,WSH,L,90.9688013136289,77.66830870279146,74.71264367816092,95.23809523809523
150,74,Kyle Palmieri,NYI,C,92.11822660098522,77.17569786535303,77.66830870279146,93.92446633825944
151,103,Anders Lee,NYI,L,93.92446633825944,80.95238095238095,92.61083743842364,95.56650246305419
152,138,Mikael Granlund,S.J,C,57.799671592775034,41.87192118226601,25.12315270935961,63.71100164203612
153,146,Mark Stone,VGK,R,86.5353037766831,66.00985221674877,47.783251231527096,92.77504105090311
154,225,Jordan Martinook,CAR,L,72.41379310344827,79.63875205254516,81.60919540229885,63.38259441707718
156,241,Alex Kerfoot,ARI,C,44.33497536945813,39.40886699507389,28.407224958949094,47.94745484400657
157,396,Tommy Novak,NSH,C,84.56486042692939,75.53366174055829,63.2183908045977,83.9080459770115
158,410,Nicolas Roy,VGK,C,52.21674876847291,75.04105090311987,67.15927750410509,29.88505747126437
160,499,Tage Thompson,BUF,C,91.46141215106732,88.50574712643679,80.78817733990148,91.13300492610837
161,509,Ross Colton,COL,C,88.17733990147784,90.80459770114942,97.53694581280789,85.38587848932676
163,762,Drew O'Connor,PIT,L,71.92118226600985,82.10180623973727,85.55008210180624,61.57635467980296
164,21,Brad Marchand,BOS,L,74.38423645320196,72.08538587848933,87.02791461412151,75.20525451559934
165,59,Jordan Eberle,SEA,R,74.8768472906404,62.725779967159276,56.15763546798029,77.01149425287356
166,110,Mats Zuccarello,MIN,R,61.904761904761905,44.827586206896555,39.08045977011494,68.30870279146141
167,186,Rickard Rakell,PIT,R,79.3103448275862,76.0262725779967,80.13136288998358,82.59441707717569
168,273,Jason Dickinson,CHI,C,55.66502463054187,56.65024630541872,61.74055829228243,52.38095238095239
169,274,Ryan Hartman,MIN,R,79.14614121510674,85.0574712643678,96.88013136288998,75.69786535303777
171,373,Andrew Mangiapane,CGY,L,76.84729064039408,63.2183908045977,66.99507389162561,83.08702791461413
173,552,Eeli Tolvanen,SEA,R,64.03940886699507,58.78489326765188,51.39573070607554,73.23481116584564
174,744,Aliaksei Protas,WSH,C,79.80295566502463,60.42692939244664,59.277504105090316,89.32676518883416
175,768,Connor Zary,CGY,C,60.26272577996716,59.11330049261084,38.42364532019704,54.679802955665025
176,844,Cole Sillinger,CBJ,C,66.99507389162561,77.504105090312,79.47454844006569,66.99507389162561
177,44,Patrick Kane,DET,R,68.63711001642037,78.65353037766832,48.76847290640394,58.29228243021346
178,47,Mikael Backlund,CGY,C,72.9064039408867,66.99507389162561,73.39901477832512,70.60755336617406
179,81,Brayden Schenn,STL,C,52.38095238095239,44.499178981937604,52.87356321839081,61.904761904761905
180,143,Brendan Gallagher,MTL,R,91.29720853858785,90.9688013136289,97.20853858784893,88.66995073891626
181,171,Jonathan Huberdeau,CGY,C,65.1888341543514,46.30541871921182,59.93431855500822,72.57799671592775
182,185,Vladislav Namestnikov,WPG,C,56.32183908045977,49.589490968801314,45.1559934318555,64.20361247947454
183,217,Chandler Stephenson,VGK,C,47.61904761904761,27.750410509031198,10.180623973727423,63.2183908045977
184,267,Nicholas Paul,T.B,L,57.47126436781609,56.32183908045977,40.88669950738916,60.09852216748769
185,360,Dakota Joshua,VAN,C,75.36945812807882,82.26600985221675,84.56486042692939,59.44170771756979
186,443,Mason Appleton,WPG,C,53.69458128078818,37.4384236453202,19.21182266009852,51.231527093596064
187,540,Morgan Geekie,BOS,C,61.412151067323485,49.917898193760266,37.76683087027914,70.77175697865353
189,656,Kirill Marchenko,CBJ,R,53.03776683087028,62.39737274220033,50.90311986863711,46.141215106732346
190,799,Luke Evangelista,NSH,R,78.16091954022988,84.40065681444992,88.83415435139574,70.93596059113301
191,853,Mason McTavish,ANA,C,84.72906403940887,81.44499178981938,80.45977011494253,87.68472906403942
192,906,Andrei Kuzmenko,"CGY, VAN",L,83.74384236453201,79.47454844006569,69.12972085385879,83.41543513957306
193,43,David Perron,DET,L,38.752052545156,47.12643678160919,34.646962233169134,33.99014778325123
194,139,Nino Niederreiter,WPG,R,76.51888341543514,82.92282430213464,89.32676518883416,64.03940886699507
195,158,Adam Lowry,WPG,C,70.60755336617406,66.83087027914614,78.81773399014779,61.74055829228243
196,183,Stefan Noesen,CAR,R,67.32348111658456,79.96715927750411,71.5927750410509,49.75369458128079
197,416,Lawson Crouse,ARI,L,79.47454844006569,81.2807881773399,89.81937602627258,83.74384236453201
198,427,Anthony Cirelli,T.B,C,64.20361247947454,44.66338259441708,50.57471264367817,79.47454844006569
199,519,Michael Carcone,ARI,L,69.95073891625616,74.54844006568145,65.35303776683087,69.45812807881774
200,542,Michael Rasmussen,DET,C,44.827586206896555,49.26108374384236,40.06568144499179,40.229885057471265
201,562,Morgan Frost,PHI,C,59.44170771756979,57.14285714285714,52.38095238095239,52.21674876847291
202,613,Kiefer Sherwood,NSH,L,58.620689655172406,85.38587848932676,86.86371100164205,34.8111658456486
203,619,Philipp Kurashev,CHI,C,52.052545155993435,28.078817733990146,12.479474548440066,68.63711001642037
204,622,Ryan McLeod,EDM,C,54.35139573070607,55.993431855500816,45.97701149425287,45.97701149425287
205,700,Dylan Cozens,BUF,C,72.2495894909688,75.20525451559934,86.04269293924466,69.12972085385879
206,784,Dawson Mercer,N.J,C,50.73891625615764,53.5303776683087,49.75369458128079,44.006568144499184
208,792,Alexander Holtz,N.J,R,46.96223316912972,70.77175697865353,38.91625615763547,28.899835796387517
209,825,Yegor Chinakhov,CBJ,R,75.04105090311987,87.84893267651888,63.54679802955665,65.35303776683087
210,876,Logan Cooley,ARI,C,53.5303776683087,52.70935960591133,45.48440065681445,46.63382594417077
211,909,Zach Benson,BUF,L,66.83087027914614,57.96387520525451,51.724137931034484,71.42857142857143
212,38,James van Riemsdyk,BOS,L,78.98193760262726,68.96551724137932,57.799671592775034,74.05582922824301
214,149,Ondrej Palat,N.J,L,74.05582922824301,55.172413793103445,50.08210180623974,80.78817733990148
215,174,Mika Zibanejad,NYR,C,59.60591133004927,52.545155993431855,57.96387520525451,63.8752052545156
216,176,Sean Couturier,PHI,C,80.13136288998358,59.93431855500822,70.27914614121511,89.16256157635468
217,192,Yanni Gourde,SEA,C,78.32512315270937,64.36781609195403,83.9080459770115,88.3415435139573
219,208,Teuvo Teravainen,CAR,L,56.65024630541872,53.858784893267654,32.84072249589491,48.60426929392447
220,268,Andrew Copp,DET,C,31.69129720853859,34.646962233169134,19.047619047619047,33.33333333333333
