,Id,Player,Team,Position,Overall%,Individual%,Offensive%,Defensive%,GP,Goals,Assists,Points,PIM
0,219,Nathan MacKinnon,COL,C,93.98373983739837,89.26829268292683,99.34959349593497,7.804878048780488,80,53,74,127,39
1,120,Nikita Kucherov,T.B,R,88.78048780487805,74.14634146341463,99.83739837398375,6.341463414634147,76,44,86,130,50
2,127,Mark Scheifele,WPG,C,76.58536585365854,71.21951219512195,95.1219512195122,8.94308943089431,82,36,67,103,43
3,908,Macklin Celebrini,S.J,C,79.51219512195122,71.0569105691057,88.45528455284553,53.65853658536586,82,45,70,115,44
4,451,Martin Necas,COL,C,63.41463414634146,73.00813008130082,86.01626016260163,11.869918699186991,78,38,62,100,30
5,300,Connor McDavid,EDM,C,88.9430894308943,70.40650406504065,99.51219512195122,30.081300813008134,82,48,90,138,44
6,262,David Pastrnak,BOS,R,51.54471544715447,63.90243902439025,62.27642276422765,31.869918699186993,77,29,71,100,72
7,264,Ivan Barbashev,VGK,L,89.75609756097562,84.39024390243902,94.3089430894309,26.178861788617887,82,23,38,61,14
8,297,Kyle Connor,WPG,L,88.29268292682927,85.52845528455283,92.6829268292683,10.24390243902439,82,39,53,92,16
9,340,Artemi Panarin,"L.A, NYR",L,87.8048780487805,76.260162601626,92.84552845528455,67.31707317073172,78,28,56,84,20
10,331,Mitch Marner,VGK,R,93.33333333333333,79.51219512195122,90.5691056910569,65.20325203252033,81,24,56,80,24
11,374,Clayton Keller,UTA,R,82.60162601626017,65.20325203252033,91.869918699187,76.42276422764228,82,26,62,88,38
12,407,Brandon Hagel,T.B,L,89.43089430894308,71.54471544715447,100.0,19.51219512195122,71,36,38,74,58
13,566,Cole Caufield,MTL,R,95.9349593495935,84.22764227642277,97.72357723577237,61.78861788617886,81,51,37,88,14
14,197,Jake Guentzel,T.B,C,62.601626016260155,72.35772357723577,91.05691056910568,9.268292682926829,81,38,50,88,61
15,234,Anthony Mantha,PIT,R,47.80487804878049,62.11382113821138,64.39024390243902,19.349593495934958,81,33,31,64,43
16,256,Alex Tuch,BUF,R,75.1219512195122,62.4390243902439,85.20325203252033,52.6829268292683,79,33,33,66,57
17,301,Jack Eichel,VGK,C,93.4959349593496,81.13821138211382,99.02439024390245,29.91869918699187,74,27,63,90,18
18,400,Tage Thompson,BUF,C,59.83739837398374,71.38211382113822,68.29268292682927,17.72357723577236,81,40,41,81,35
19,447,Jason Robertson,DAL,L,90.89430894308943,75.60975609756098,98.04878048780488,26.82926829268293,82,45,51,96,32
20,263,Adrian Kempe,L.A,R,47.479674796747965,62.27642276422765,60.32520325203252,29.756097560975608,81,36,37,73,58
21,372,Alex DeBrincat,DET,R,98.04878048780488,93.33333333333333,95.60975609756098,33.170731707317074,82,41,44,85,19
22,444,Nick Suzuki,MTL,C,96.09756097560975,85.04065040650407,95.44715447154472,71.70731707317073,82,29,72,101,28
23,849,Connor Bedard,CHI,C,44.71544715447154,61.6260162601626,94.14634146341463,1.1382113821138211,69,30,45,75,50
24,250,William Nylander,TOR,R,92.6829268292683,78.3739837398374,97.88617886178862,48.292682926829265,65,30,49,79,16
25,5,Sidney Crosby,PIT,C,49.75609756097561,59.34959349593496,79.02439024390245,9.75609756097561,68,29,45,74,44
26,247,Leon Draisaitl,EDM,C,71.869918699187,59.512195121951216,93.98373983739837,39.34959349593496,65,35,62,97,26
27,258,Nick Schmaltz,UTA,C,89.59349593495935,75.28455284552845,76.58536585365854,76.7479674796748,82,33,41,74,26
28,715,Dylan Guenther,UTA,R,61.300813008130085,70.5691056910569,88.13008130081302,17.560975609756095,79,40,33,73,28
29,41,Ryan O'Reilly,NSH,C,90.73170731707317,78.69918699186992,90.89430894308943,63.739837398373986,81,25,49,74,22
30,278,Viktor Arvidsson,BOS,L,87.15447154471545,79.67479674796748,89.43089430894308,31.05691056910569,69,25,29,54,24
31,313,Travis Konecny,PHI,R,35.44715447154472,47.479674796747965,81.78861788617886,6.178861788617886,77,27,41,68,59
32,442,Gabriel Vilardi,WPG,C,65.3658536585366,65.3658536585366,91.21951219512195,9.91869918699187,82,30,38,68,24
33,649,Tim Stützle,OTT,C,42.113821138211385,59.674796747967484,77.5609756097561,10.731707317073171,80,34,49,83,39
34,446,Robert Thomas,STL,C,78.69918699186992,51.54471544715447,99.1869918699187,53.82113821138211,64,25,39,64,24
35,774,Cutter Gauthier,ANA,L,80.48780487804879,71.70731707317073,96.26016260162602,15.284552845528454,76,41,28,69,28
36,76,Charlie Coyle,CBJ,C,85.20325203252033,76.09756097560975,71.869918699187,55.1219512195122,82,20,38,58,14
37,160,Filip Forsberg,NSH,L,68.45528455284553,69.7560975609756,72.52032520325203,65.04065040650406,82,40,35,75,34
38,215,Artturi Lehkonen,COL,L,76.42276422764228,78.86178861788618,79.83739837398373,8.130081300813007,70,21,27,48,16
39,349,Kirill Kaprizov,MIN,L,87.96747967479675,74.95934959349594,88.9430894308943,61.951219512195124,78,45,44,89,28
40,573,Matt Boldy,MIN,L,92.19512195121952,81.46341463414633,94.79674796747967,51.707317073170735,76,42,43,85,30
41,42,John Tavares,TOR,C,80.65040650406505,68.45528455284553,92.35772357723577,49.105691056910565,82,31,40,71,28
42,674,JJ Peterka,UTA,R,58.211382113821145,64.55284552845528,58.3739837398374,45.52845528455284,82,25,22,47,28
43,808,Juraj Slafkovský,MTL,L,51.86991869918699,43.2520325203252,83.73983739837398,40.16260162601626,82,30,43,73,52
44,899,Beckett Sennecke,ANA,R,65.04065040650406,62.601626016260155,83.08943089430895,23.2520325203252,82,23,37,60,62
45,79,Brock Nelson,COL,C,69.10569105691057,65.85365853658537,85.85365853658537,24.552845528455283,81,33,32,65,36
46,200,Carter Verhaeghe,FLA,C,73.98373983739837,64.71544715447153,96.7479674796748,21.951219512195124,77,25,30,55,32
47,274,Brayden Point,T.B,C,81.30081300813008,80.0,80.97560975609757,11.707317073170733,63,18,32,50,14
48,431,Morgan Geekie,BOS,C,53.49593495934959,73.33333333333333,47.15447154471545,25.528455284552848,81,39,29,68,22
49,563,Trevor Zegras,PHI,C,61.951219512195124,38.53658536585366,97.07317073170731,14.308943089430896,81,26,41,67,62
50,721,Matthew Knies,TOR,L,23.739837398373982,39.1869918699187,52.52032520325203,8.617886178861788,79,23,43,66,29
51,920,Ivan Demidov,MTL,R,31.21951219512195,45.040650406504064,56.26016260162602,15.772357723577235,82,19,43,62,34
52,90,Taylor Hall,CAR,L,58.536585365853654,57.39837398373984,77.39837398373983,26.01626016260163,80,18,30,48,44
53,126,Mika Zibanejad,NYR,C,82.4390243902439,80.16260162601625,75.1219512195122,35.12195121951219,81,34,44,78,14
54,156,Tom Wilson,WSH,R,78.53658536585367,43.41463414634146,89.59349593495935,85.36585365853658,72,30,32,62,117
55,248,Sam Bennett,FLA,C,75.28455284552845,63.41463414634146,98.69918699186991,20.16260162601626,76,26,32,58,82
56,299,Pavel Zacha,BOS,C,42.4390243902439,50.89430894308943,66.17886178861788,15.609756097560975,78,30,35,65,28
57,307,Mikko Rantanen,DAL,R,53.170731707317074,43.90243902439025,89.91869918699187,28.292682926829265,64,22,55,77,93
58,329,Lawson Crouse,UTA,L,65.85365853658537,63.08943089430894,87.64227642276423,12.357723577235772,81,24,20,44,46
59,443,Owen Tippett,PHI,R,90.40650406504065,80.48780487804879,87.15447154471545,26.991869918699184,81,28,23,51,32
60,469,Drake Batherson,OTT,R,66.5040650406504,64.39024390243902,69.59349593495935,38.53658536585366,79,33,38,71,33
61,629,Dylan Holloway,STL,L,78.3739837398374,70.73170731707317,96.42276422764228,19.024390243902438,59,22,29,51,20
